scenario_name,algorithm,size,annealings,iterations,status,evaluation,exec_time
scenario2,qft,10,1,10,solution_found,-237.1368521040072,0.7584822811186314
scenario2,qaoa,8,10,15,solution_found,-670.441957241337,9.327846065163612
scenario1,vqe,6,25,5,solution_found,204.687527812297,9.031199276447296
scenario2,twolocalrandom,10,5,1,solution_found,-232.42249010995778,0.5731504075229168
scenario2,qaoa,8,1,1,solution_found,-544.0036542969865,0.2246138472110033
scenario1,dj,8,10,55,solution_found,471.12073285528766,24.532492043450475
scenario1,twolocalrandom,10,15,55,solution_found,200.88202893006533,48.87230898812413
scenario1,twolocalrandom,10,10,35,solution_found,200.43174874370396,22.053921768441796
scenario1,qaoa,8,1,60,solution_found,576.8712043836194,1.692026562988758
scenario1,dj,8,20,1,solution_found,479.31211395477226,1.6373454071581364
scenario1,qft,10,15,55,solution_found,200.2022563968785,49.64910044334829
scenario2,realamprandom,6,1,45,solution_found,-253.25377994320104,2.899456514045596
scenario2,qft,10,5,35,solution_found,-252.50352008339064,9.94427040964365
scenario1,qaoa,8,1,15,solution_found,591.2651681926463,0.5157254654914141
scenario1,qaoa,8,30,5,solution_found,579.2447600337258,4.736286859959364
scenario1,qaoa,8,25,1,solution_found,580.7589415279232,1.424586595967412
scenario1,qaoa,6,10,5,solution_found,578.5787929546617,1.5967054292559624
scenario3,realamprandom,6,30,40,solution_found,194.8,43.64313833788037
scenario2,realamprandom,10,1,50,solution_found,-251.57201659930433,3.781423557549715
scenario2,dj,8,20,40,solution_found,-577.3508679514565,47.63838630914688
scenario3,twolocalrandom,10,30,1,solution_found,211.12,2.1055246870964766
scenario1,twolocalrandom,10,1,1,solution_found,222.1981520152264,0.2477219756692648
scenario2,qft,10,25,25,solution_found,-252.76323252782012,35.07439218275249
scenario3,twolocalrandom,10,30,10,solution_found,201.69,12.597392980009317
scenario2,qaoa,10,10,45,solution_found,-670.8786923668666,27.898282105103135
scenario2,qaoa,6,25,1,solution_found,-628.5778150348592,2.461345100775361
scenario1,realamprandom,6,10,35,solution_found,200.44001898059986,20.369161807000637
scenario3,qft,10,20,60,solution_found,195.0,47.472872184589505
scenario3,realamprandom,6,30,35,solution_found,194.6,38.53989165276289
scenario1,qaoa,10,15,5,solution_found,577.3800073841459,2.4909127335995436
scenario1,dj,8,20,45,solution_found,469.7854284768158,39.949476106092334
scenario1,vqe,6,30,25,solution_found,200.83896439343346,43.738952638581395
scenario3,twolocalrandom,10,5,40,solution_found,195.0,8.155067067593336
scenario2,qft,10,5,5,solution_found,-230.65026988990212,1.6979573275893927
scenario2,qaoa,6,15,25,solution_found,-670.0341760172062,21.62430513650179
scenario1,twolocalrandom,10,30,5,solution_found,203.14253389395628,10.928723091259599
scenario2,dj,8,1,30,solution_found,-569.0665273367671,2.611524861305952
scenario3,qaoa,10,25,15,solution_found,438.32,18.205296294763684
scenario2,dj,8,25,30,solution_found,-576.3331842974093,45.261241191998124
scenario3,realamprandom,6,15,25,solution_found,195.81,13.98904231749475
scenario1,qnn,6,30,40,solution_found,273.64353478028204,70.45847483538091
scenario2,qaoa,10,1,50,solution_found,-662.4752185232778,3.5970313232392073
scenario1,dj,8,1,60,solution_found,471.25526761269373,3.1185856852680445
scenario1,realamprandom,10,5,30,solution_found,200.27633386925362,9.226167051121593
scenario1,qnn,6,1,40,solution_found,277.0598830275701,2.7200906071811914
scenario1,qft,10,5,1,solution_found,209.92797612038973,0.665006160736084
scenario1,dj,8,10,50,solution_found,471.8831632350751,22.200891168788075
scenario1,qft,10,5,50,solution_found,200.43656611220783,16.641163900494576
scenario1,vqe,6,25,30,solution_found,200.3063458046174,43.451996909454465
scenario3,twolocalrandom,10,10,60,solution_found,195.1,23.59501683525741
scenario1,qnn,6,1,50,solution_found,280.07170089474255,3.113200467079878
scenario2,dj,8,1,15,solution_found,-557.7560675303795,1.2639502808451653
scenario3,twolocalrandom,10,20,10,solution_found,201.93,8.741825947538018
scenario3,twolocalrandom,10,15,1,solution_found,212.8,1.1001174952834845
scenario1,realamprandom,10,30,20,solution_found,201.3724583954557,36.69983331300318
scenario1,qaoa,8,25,30,solution_found,574.9023278046211,20.359838396310806
scenario1,dj,8,10,40,solution_found,471.1400865451924,17.779928816482425
scenario2,qft,10,15,50,solution_found,-253.5578295799328,41.17650981992483
scenario2,twolocalrandom,10,15,20,solution_found,-252.72241997354072,17.29301910661161
scenario3,qaoa,10,1,40,solution_found,433.6000000000001,2.225534053519368
scenario2,realamprandom,6,10,35,solution_found,-253.7977535921039,18.56693391315639
scenario1,realamprandom,6,5,50,solution_found,200.01210454944754,14.820454178377986
scenario2,realamprandom,6,15,35,solution_found,-254.19519524017366,27.44103434495628
scenario1,qft,10,1,30,solution_found,200.41571438885285,2.0934725422412157
scenario1,qnn,6,10,10,solution_found,277.87014685443836,6.490625664591789
scenario2,twolocalrandom,10,15,1,solution_found,-233.0564951556427,1.4897791389375925
scenario2,dj,8,25,10,solution_found,-575.2204417462323,15.919614929705858
scenario2,realamprandom,6,1,60,solution_found,-252.5772579286578,3.488988012075424
scenario3,qft,10,15,60,solution_found,194.37,35.90744300931692
scenario2,dj,8,1,60,solution_found,-577.0077640916355,4.083046080544591
scenario2,qaoa,10,5,1,solution_found,-627.9921558817184,0.6316600199788809
scenario1,twolocalrandom,10,1,40,solution_found,203.62764139101634,2.8488545417785645
scenario3,dj,8,10,15,solution_found,381.98999999999995,7.089549219235778
scenario1,qft,10,5,60,solution_found,199.95978969031287,18.76704254746437
scenario1,qft,10,15,50,solution_found,200.05375079127538,45.37899016775191
scenario2,qnn,6,10,5,solution_found,-339.2383552605491,3.1385013572871685
scenario1,realamprandom,10,5,5,solution_found,206.19181596528523,1.8514133002609015
scenario1,realamprandom,10,5,60,solution_found,200.05072198050854,18.257448667660356
scenario1,dj,8,5,25,solution_found,472.67596587285163,5.668424533680081
scenario1,qaoa,8,30,20,solution_found,575.9949342473535,16.524340787902474
scenario1,realamprandom,6,5,15,solution_found,202.2852957349732,4.739534266293049
scenario2,qaoa,6,15,30,solution_found,-672.0735223242614,26.781358333304524
scenario2,qaoa,10,10,55,solution_found,-673.4151944448143,33.487792391330004
scenario1,qaoa,10,25,10,solution_found,574.9531776895428,7.459419630467892
scenario3,twolocalrandom,10,5,5,solution_found,208.88,1.3229024894535542
scenario2,dj,8,15,1,solution_found,-531.7976779405733,1.6002944745123386
scenario1,dj,8,20,10,solution_found,474.33188709591786,9.656474146991968
scenario1,twolocalrandom,10,30,25,solution_found,200.73043434590363,45.861736649647355
scenario1,realamprandom,6,1,55,solution_found,202.9293305794643,3.5278135426342487
scenario2,qnn,6,5,1,solution_found,-334.9406491877874,1.070561645552516
scenario1,vqe,6,15,5,solution_found,205.18833386582486,4.965740069746971
scenario2,qaoa,10,25,60,solution_found,-673.695975649347,90.7602923028171
scenario3,qft,10,15,55,solution_found,194.52,32.66001119092107
scenario3,qaoa,10,30,45,solution_found,433.52,62.56597807072103
scenario3,qaoa,10,25,5,solution_found,452.96999999999997,6.704685416072607
scenario1,qaoa,6,25,1,solution_found,580.3951449024839,1.2452306002378464
scenario3,qaoa,10,5,50,solution_found,432.1000000000001,12.152373375371099
scenario1,qnn,6,25,20,solution_found,274.925785329219,30.081871116533875
scenario1,qaoa,8,5,35,solution_found,575.660095818085,4.8622190691530704
scenario3,twolocalrandom,10,25,15,solution_found,195.12,15.416712893173099
scenario2,qnn,6,5,55,solution_found,-366.0677874819679,15.338677963241935
scenario1,qnn,6,1,25,solution_found,281.0575067823736,1.9179521705955267
scenario1,qaoa,10,1,50,solution_found,577.9424270534723,1.4676694516092539
scenario3,dj,8,20,20,solution_found,377.1,18.20654015801847
scenario3,qft,10,1,50,solution_found,204.87,2.3290168568491936
scenario3,realamprandom,6,30,55,solution_found,194.37,59.577845729887486
scenario1,qaoa,6,10,45,solution_found,575.3363817941821,11.815897136926651
scenario1,realamprandom,6,25,60,solution_found,200.0992168172523,85.07395736128092
scenario2,qft,10,1,60,solution_found,-253.8579964870323,4.215364754199982
scenario1,realamprandom,10,10,10,solution_found,204.01955814443738,6.479973543435335
scenario2,realamprandom,6,5,50,solution_found,-253.75811534132885,13.361290393397212
scenario3,dj,8,1,1,solution_found,475.57,0.17338827811181545
scenario2,qnn,6,5,25,solution_found,-363.877007159811,7.110842956230044
scenario1,twolocalrandom,10,5,35,solution_found,200.40603699645825,11.709661602973938
scenario3,twolocalrandom,10,10,55,solution_found,194.61,21.670787731185555
scenario2,twolocalrandom,10,1,45,solution_found,-252.9684855456313,2.876893552020192
scenario3,qft,10,25,35,solution_found,194.52,34.85504736751318
scenario2,qaoa,8,5,45,solution_found,-667.451984422297,13.611028393730521
scenario3,twolocalrandom,10,20,15,solution_found,196.8,12.273719299584627
scenario3,qaoa,10,1,60,solution_found,437.12999999999994,3.091117201372981
scenario1,realamprandom,10,20,15,solution_found,202.9217855710527,18.500836592167616
scenario3,qaoa,10,1,1,solution_found,531.9200000000001,0.7451987769454718
scenario3,dj,8,25,60,solution_found,372.39,65.81750502437353
scenario1,qft,10,20,50,solution_found,200.31766873404865,60.680253241211176
scenario2,qaoa,10,1,40,solution_found,-670.5049396506562,2.978925008326769
scenario1,dj,8,5,50,solution_found,471.5873877311043,11.382167872041464
scenario2,qft,10,1,50,solution_found,-251.75301012356192,2.982520466670394
scenario1,qnn,6,1,55,solution_found,274.5820645410164,3.6883583646267653
scenario1,qaoa,10,20,55,solution_found,574.7389223824664,30.066780645400286
scenario3,qft,10,5,60,solution_found,195.44,12.018251350149512
scenario3,dj,8,20,15,solution_found,380.18999999999994,13.73359821178019
scenario1,realamprandom,10,20,45,solution_found,200.48416297364741,53.60920450091362
scenario3,twolocalrandom,10,10,5,solution_found,206.01,2.3476554173976183
scenario1,realamprandom,10,25,30,solution_found,200.5814522247926,45.282196380198
scenario3,qaoa,10,20,45,solution_found,434.27000000000004,41.98546635918319
scenario1,qft,10,10,60,solution_found,199.97429152871285,35.73520101979375
scenario2,qaoa,8,15,10,solution_found,-656.8989959193641,10.064893331378698
scenario3,twolocalrandom,10,20,35,solution_found,194.49,27.964329104870558
scenario2,dj,8,30,45,solution_found,-576.8450733193381,79.85860980860889
scenario3,qaoa,10,10,45,solution_found,436.30000000000007,21.31811010837555
scenario3,qaoa,10,30,35,solution_found,434.87000000000006,48.96520200744271
scenario1,dj,8,15,35,solution_found,471.9703464546514,23.541443206369877
scenario1,qaoa,8,25,10,solution_found,577.1562545873693,7.250143393874168
scenario3,qaoa,10,1,45,solution_found,441.09,2.702586540952325
scenario2,dj,8,15,60,solution_found,-577.5948192946107,53.39061468653381
scenario3,dj,8,25,35,solution_found,374.18999999999994,39.03151907213032
scenario2,qnn,6,5,15,solution_found,-363.9290184503036,4.489600015804172
scenario2,vqe,6,5,5,solution_found,-238.03149102862326,1.6154282335191965
scenario2,dj,8,5,5,solution_found,-524.9561449067323,1.9032337963581085
scenario1,dj,8,25,40,solution_found,469.8665678958241,44.130172641947865
scenario2,realamprandom,10,10,50,solution_found,-253.8425169618939,27.62045009061694
scenario1,qaoa,6,5,1,solution_found,590.9244248698961,0.267932141199708
scenario2,qaoa,10,25,5,solution_found,-637.355219786858,8.904954621568322
scenario3,qaoa,10,15,30,solution_found,436.30000000000007,21.968020014464855
scenario3,qft,10,25,60,solution_found,194.6,59.38668465986848
scenario3,dj,8,20,55,solution_found,372.35,48.438652807846665
scenario3,qaoa,10,10,55,solution_found,433.16999999999996,25.66102661564946
scenario2,qft,10,5,55,solution_found,-253.9792472801924,15.86530370078981
scenario2,qnn,6,1,40,solution_found,-362.4161816913701,2.500538568943739
scenario3,dj,8,1,30,solution_found,376.6,1.7153740916401148
scenario2,twolocalrandom,10,1,60,solution_found,-252.62505444088913,3.5623564403504133
scenario1,qaoa,8,5,50,solution_found,575.795495686402,6.724932754412293
scenario3,dj,8,1,10,solution_found,400.64000000000004,0.6459264494478703
scenario2,qaoa,10,20,55,solution_found,-667.6388248206379,67.05475480481982
scenario1,qaoa,8,15,60,solution_found,574.8348384238489,23.938077997416258
scenario3,realamprandom,6,20,20,solution_found,196.1,15.093487503007054
scenario3,dj,8,20,10,solution_found,382.59,9.772198339924216
scenario3,qaoa,10,30,25,solution_found,434.27000000000004,35.40922888927162
scenario3,qaoa,10,15,55,solution_found,433.04,38.31443751975894
scenario2,twolocalrandom,10,1,5,solution_found,-230.73626048489186,0.4533645510673523
scenario1,qft,10,15,15,solution_found,202.6588274374405,14.212779730558395
scenario3,realamprandom,6,25,50,solution_found,194.8,45.30133103206754
scenario1,vqe,6,30,20,solution_found,201.25178187628455,35.27636803500354
scenario3,qft,10,30,45,solution_found,194.32000000000002,53.338043017312884
scenario2,qft,10,15,55,solution_found,-253.99014933461132,45.71105268225074
scenario1,qaoa,8,30,50,solution_found,574.9531776895428,39.83950310386717
scenario1,qaoa,8,30,15,solution_found,575.5672465742309,12.753097178414464
scenario2,dj,8,5,45,solution_found,-575.4536728839103,13.816715950146317
scenario3,qaoa,10,25,40,solution_found,435.44,46.59444368071854
scenario2,dj,8,30,30,solution_found,-576.1194815609144,53.54347821138799
scenario3,twolocalrandom,10,1,35,solution_found,195.6,1.7287323288619518
scenario3,qaoa,10,1,30,solution_found,456.7000000000001,1.7190516125410795
scenario3,realamprandom,6,10,50,solution_found,196.26999999999998,18.194800985977054
scenario1,qnn,6,15,45,solution_found,274.56183940712896,39.514284728094935
scenario1,qnn,6,20,40,solution_found,274.1658311253465,46.94108034670353
scenario2,dj,8,30,60,solution_found,-578.088460490061,105.81369358114898
scenario2,qaoa,6,5,10,solution_found,-650.8743280329184,3.2212931737303734
scenario2,qaoa,10,10,50,solution_found,-673.2654270894427,31.653326094150543
scenario1,qaoa,10,30,45,solution_found,575.6459368301755,37.505952939391136
scenario2,realamprandom,10,10,35,solution_found,-252.80009050915154,19.200349340215325
scenario2,twolocalrandom,10,25,20,solution_found,-252.53790190352643,28.08816031180322
scenario1,qft,10,30,55,solution_found,200.03555937599893,98.90245486237109
scenario1,qaoa,6,15,60,solution_found,575.1455660249073,23.07634837180376
scenario1,qft,10,25,30,solution_found,200.66885826346294,45.439122119918466
scenario1,qaoa,8,20,20,solution_found,574.9245688498804,11.108308371156454
scenario1,qft,10,5,40,solution_found,200.08459187281866,13.015948427841067
scenario1,qaoa,6,15,20,solution_found,575.166675355886,8.027478447183967
scenario1,realamprandom,6,20,30,solution_found,201.22390722691378,34.70593800768256
scenario1,qnn,6,10,35,solution_found,274.42221136895574,20.79518567584455
scenario2,qaoa,8,1,55,solution_found,-658.9703568762836,3.611508997157216
scenario1,twolocalrandom,10,5,5,solution_found,205.64232519828607,1.9169529862701893
scenario3,dj,8,10,45,solution_found,376.28999999999996,19.9577620588243
scenario1,realamprandom,10,20,25,solution_found,201.60166294197933,30.17293705791235
scenario2,qaoa,8,25,60,solution_found,-672.6029676549716,87.27795386686921
scenario1,qaoa,8,15,35,solution_found,575.6459368301755,14.099576955661178
scenario1,vqe,6,20,30,solution_found,200.6577875964125,34.78673272393644
scenario1,realamprandom,6,15,45,solution_found,200.47854084376297,38.788424387574196
scenario1,qnn,6,25,60,solution_found,273.53790360047486,86.84153754077852
scenario1,realamprandom,10,5,10,solution_found,204.09677629083686,3.3590824995189905
scenario1,dj,8,10,30,solution_found,470.7130975917771,13.57221894338727
scenario2,qft,10,5,30,solution_found,-250.88043436899534,8.604801615700126
scenario3,qft,10,15,40,solution_found,195.57,23.85004660859704
scenario1,qaoa,6,30,10,solution_found,576.3558991115842,8.361817568540573
scenario2,qaoa,10,1,55,solution_found,-659.3157106871303,3.8464424703270197
scenario1,realamprandom,10,5,55,solution_found,200.3547127435174,17.35588613152504
scenario2,qft,10,20,10,solution_found,-247.3848440108692,11.596546038985252
scenario1,qnn,6,15,40,solution_found,273.6936544248204,35.89589740894735
scenario3,realamprandom,6,20,1,solution_found,214.48,1.3399642799049616
scenario2,dj,8,25,20,solution_found,-577.3906486303397,30.324707206338644
scenario2,qaoa,6,5,30,solution_found,-668.9818193261033,8.982114249840379
scenario1,dj,8,25,25,solution_found,470.6625441600945,28.33248244225979
scenario2,realamprandom,6,10,25,solution_found,-253.02130421722543,13.934010468423367
scenario3,qaoa,10,30,15,solution_found,435.4000000000001,21.930080346763134
scenario3,realamprandom,6,5,40,solution_found,195.6,7.728625984862447
